threads dlmalloc hoard jemalloc supermalloc_pthread
4 1789783 8316274 7471013 35031687
5 1378541 8685424 10473817 44871718
6 1425395 10738643 13487860 51413088
7 1246747 12930168 15110622 60606168
8 1752421 13052191 17352135 64247607
9 1374217 11491921 17933070 74624508
10 1434243 14022819 19080827 84765919
11 1222231 20006722 20494244 84410278
12 1168520 18013975 22993987 97226643
13 1219604 20019143 25078174 103502171
14 1030656 22535922 25767205 105808250
15 1067144 25612145 26039255 114200154
16 1019165 18451368 26389062 111281705
17 1048446 23309643 27957303 125427620
18 1008716 22781094 28425307 127909828
19 1043738 22794077 28643591 127673586
20 1016758 20637275 29406716 128475468
21 1020155 15314605 29977145 129506427
22 1011811 18918534 30900094 131297580
23 1015102 14500988 31287738 132040485
24 1008829 15125058 31962979 131791340
25 1014286 22693731 32981633 131638115
26 1002429 15229157 34226340 130901365
27 1009767 21190923 35668471 130913996
28 974669 25530177 36391834 133629299
29 965633 17536315 36730966 132222952
30 981546 17806655 37512041 132884069
31 975458 12281961 38053159 132214168
32 983686 10196797 38241553 131619337
1 4437119 1887532 3458598 7356426
2 2108061 2987093 3361469 13114794
3 2283789 5720264 5452826 26288272
4 1893499 7494589 7878178 35016561
5 1515878 9251232 11729874 39399295
6 1614344 9965108 13969277 47554766
7 1527191 12559791 15466131 56392238
8 1273451 12069039 16607073 63499617
9 1202362 14284803 18040983 74067546
10 1295794 14849299 19645884 85784484
11 1220096 16896481 22009236 90262190
12 1206784 15489206 22311474 94572436
13 1268272 23568722 24203598 103147423
14 1228975 22332194 23943700 109278209
15 1005834 19780143 25110209 115556551
16 1062119 25030289 26969596 119166748
17 1022023 23714823 27976324 124066894
18 1010123 20350149 28244044 125024214
19 1022431 19300665 28871724 129115769
20 1076097 20697823 28945602 129489851
21 986417 17402477 30239891 130778038
22 1043118 16536087 29697450 130563956
23 985903 14514684 30737440 130717236
24 1027077 21713184 32298205 131870296
25 1005343 18167779 32836779 132519395
26 975205 22921375 33871611 132611374
27 965364 15777040 34818174 132265256
28 968959 21965900 35892745 132165991
29 992141 15062759 36925015 133096718
30 977516 22631534 37259232 132073112
31 996787 21551407 38139457 131162055
32 961640 21396886 38623114 132722862
1 7417442 1678127 3406566 8666202
2 2439587 2219298 2742015 14622315
3 2283734 6305474 5421361 23864981
4 1585911 7929146 7074779 34556697
5 2665006 9547620 11231191 43926999
6 1427100 9218424 13433915 52685037
7 1358802 10468175 15328115 57916704
8 1414155 13294955 16620113 66613151
9 1490987 13695315 18942498 75095218
10 1378769 15285714 19618383 85577438
11 1313430 18230251 20478151 85829858
12 1258254 16648081 23776038 97624033
13 1092592 20504212 25150724 101306622
14 1029206 21094772 26290802 108056148
15 1072565 16506327 26850231 114226866
16 1161154 24384051 27401898 109916389
17 996375 20067444 28283529 121295348
18 1008330 21420651 27620751 126916521
19 1009317 20788328 29481601 125077779
20 1014166 20136128 29548112 129707742
21 1022034 16794440 29702975 130235292
22 995612 18721790 30216065 130937606
23 947656 17531947 31209515 131223815
24 990576 23815133 31604336 131293003
25 958192 23046640 32804593 132266688
26 978285 21865558 33996714 132175908
27 998285 16213983 35129811 132812177
28 984599 20257237 36325846 132670289
29 976158 25319219 37028827 132459016
30 967560 13371277 37444946 130967948
31 965859 24766424 37887195 132223831
32 976787 17321686 38211289 131633683
