threads dlmalloc hoard jemalloc supermalloc_pthread
23 937495 19333738 60521644 109011669
24 927610 11527556 62004676 114117763
25 968073 21903068 63898824 117975377
26 922498 18200597 65383984 120465097
27 946639 18249620 66628256 123923701
28 917513 21260277 63148277 129017526
29 898991 20168744 66166525 131622883
30 929987 15544707 65726523 135575019
31 923103 17864832 66044190 142861215
32 939555 17188943 69980957 158544759
1 4431512 1757273 4412723 15322441
2 3266160 2131157 13985649 14100270
3 2155790 6227146 11890539 19383730
4 1856930 6890590 17700168 29388378
5 1443021 9263656 25461720 36225211
6 1317642 11725631 36290164 41942961
7 1801164 11169838 36311438 44646303
8 1196570 11277556 46710185 42487994
9 1145632 14627189 27946920 49916562
10 1276888 14463393 53810179 46473344
11 1113091 16847848 54066344 46949336
12 1026068 11164078 59182256 57915611
13 943828 18065087 62552583 56705790
14 1065620 22502237 66018362 64197118
15 1107685 18994767 63195937 71191899
16 921450 19516176 69793516 62889168
17 911232 20956776 68232021 76661109
18 918394 21972574 67690537 86364712
19 932476 15319757 66309622 86805398
20 1000645 16973920 64817687 93691842
21 933917 21722249 64744541 99526586
22 936474 22435513 64872280 103405173
23 931291 20568549 64079237 107218632
24 926725 16286558 62024980 112603919
25 936400 21208787 64465389 115422184
26 916973 20308252 62087797 121574511
27 932792 21250279 62763739 124474944
28 922122 15185765 66787333 126282059
29 911670 17901980 66284850 130650759
30 896951 19707602 68697544 137182591
31 925544 18287578 68182559 148075282
32 911283 16226221 70718682 157571595
1 8983658 1966061 4461239 12767404
2 2216922 3430098 8042678 19186517
3 1864584 5666258 16297805 26401273
4 1437529 7294574 18912867 26460463
5 1279425 9985635 20514443 35214453
6 1559314 9825306 26920431 41476943
7 1434584 11227171 37372079 44524418
8 1231483 13189118 29325791 47648560
9 1229808 12788970 40442034 46748836
10 1052788 14296023 53272210 44189138
11 1118069 14602546 55941214 58764374
12 944641 17879125 59568643 60581358
13 1042967 19031457 63015158 54111846
14 957955 16675994 65445535 56743050
15 900487 16510006 67601248 63345432
16 919846 19397183 69865014 73542655
17 921229 17157939 66974544 73696115
18 931102 16855944 66507249 79622799
19 1000734 15595860 64442271 80189119
20 938726 16133919 64407751 92653177
21 936483 15884558 64716318 98655193
22 949937 16635632 62792059 102302280
23 938700 15360372 63050399 106745920
24 955966 21124434 64454127 111934264
25 923541 13376901 62718608 115532498
26 956439 23673719 63402162 120391724
27 958224 13612366 60462045 124408535
28 957494 15806606 65253304 126633172
29 922718 19460393 68942162 133369726
30 927474 17296316 67597300 135405920
31 944898 18576282 67470787 146002315
32 925053 18319647 66487985 156728428
1 3771463 1746333 4473540 17383865
2 3620229 2690536 7002213 16018051
3 2965893 5885332 12087862 28173149
4 2569040 7800752 20818774 27551327
5 1346927 9510365 31159731 34911831
6 1312801 11009138 33007865 38041533
7 1212442 11625519 35744220 42951115
8 1251002 13412744 45850563 49990156
9 1193146 15599407 48534277 41396168
10 1167523 7583726 52577150 51009649
11 1084188 17140928 55529046 46875722
12 1279217 19123709 59804733 59130891
13 1043752 19394138 62925871 57020220
14 951795 21546466 64849704 54519277
15 1034863 10790966 64237438 66999154
16 924350 19828185 70997007 71168261
17 981627 19468277 67837734 78501367
18 1013046 15709116 66161331 79471471
19 960546 21037543 65037666 88505817
20 938689 15840112 65910350 94055767
21 945300 18509743 63991570 98424164
22 972488 15664344 62593361 102710933
23 941578 20083405 63824147 104922772
24 944658 22725805 63765081 113742229
25 940489 21753000 64101293 116423233
26 923724 18493030 64487673 119653731
27 954539 18241069 66159255 124259276
28 892982 22360946 64252396 127709544
29 953242 19538420 67270166 133155239
30 903995 19853636 68521768 137239696
31 979087 19091938 69450145 146430267
32 928392 11307938 66135728 159538781
1 5943407 1877034 4433025 9023794
2 3435270 2841109 8854237 14554341
3 2209911 5664980 16074069 27728432
4 1790761 8605075 25878686 32887770
5 1468783 8261121 27773395 34816725
6 1281755 11632987 32077860 42767120
7 1164631 12604641 41224413 43583224
8 1159503 13401604 41542793 58551407
9 1191596 13350795 48580127 44579619
10 1031063 14624655 46291891 55232610
11 1143829 17408172 57277393 60900753
12 1230678 18396041 58075305 58972127
13 1276542 20372576 63052597 56791389
14 969018 21401028 64029525 62451531
15 1329868 16228868 68361021 67703934
16 935484 22406583 68787539 65245731
17 926134 21789137 69027784 75097348
18 905122 14360323 66737909 78642462
19 927347 15647965 66062707 86214795
20 953849 13433113 62790511 92472421
21 911029 20027114 63097660 98602185
22 942919 18821888 63580388 104006534
23 927318 18822943 60415778 109090152
24 968852 14333432 62619164 111866258
25 958691 17201480 61480570 115966252
26 925214 22289772 65907854 120744731
27 944983 17750820 64330121 125088109
28 912568 18425163 64714305 126199780
29 935042 19059699 67848369 132168518
30 933668 19146031 68449909 135389193
31 920491 16721460 68017337 146048918
32 953767 16192509 68232750 158260633
1 3887689 1775314 5195649 8330290
2 2298359 2600810 7869877 20252755
3 1619830 5702064 16720560 24136130
4 1750148 7701870 19342502 24217035
5 1311706 8833400 27672914 37522110
6 1566187 9522859 30456522 42842106
7 1603465 11636296 26770343 44030462
8 1187907 13583178 44134645 49083859
9 1146379 14834568 48471653 51293161
10 1090556 15701160 47670370 46446479
11 1067232 8897860 56812358 52855427
12 1008178 17868914 60067856 49010040
13 997358 18465405 63601200 58229081
14 925161 21510736 65283528 63832601
15 998365 19802087 68343890 67582436
16 919657 21662896 69522911 64214292
17 909517 20588062 69287314 78028982
18 944438 15360286 67145595 80459971
19 957582 21568715 65741337 88189413
20 934408 18180147 64207023 93360234
21 956049 13312588 63869385 99627769
22 921268 19475817 62331031 102931876
23 967660 17180513 63866643 109359078
24 961901 21107602 63835216 112361312
25 954419 17624845 62919131 115764801
26 945488 22571215 62411072 118354720
27 945844 19946224 65658674 122995499
28 929994 17465538 68002667 128225734
29 938167 20176262 63313547 132625020
30 908571 21713726 68785886 137106740
31 926154 18099567 66347679 144158197
32 934969 19776722 70454852 157321072
